Relative expression TFL1,Relative expression FT
0.001525,0.000256
0.001817,0.000289
0.001343,0.000475
0.000947,0.000507
0.001880,0.000618
0.004574,0.000553
0.005435,0.000448
0.005534,0.000771
0.006039,0.000964
0.005779,0.001105
0.006602,0.001207
0.007310,0.000995
0.008005,0.001300
0.008983,0.001295
